Lookup,PI
4-electro-4-13,2932
4-electro-4-14,2941
4-electro-4-15,2950
4-electro-4-16,2957
4-electro-4-17,2965
4-electro-4-18,2972
4-electro-4-19,2978
4-electro-4-20,2984
4-electro-4-21,2990
4-electro-4-22,2996
4-electro-4-23,3001
4-electro-4-24,3006
4-electro-4-25,3011
4-electro-4-26,3016
4-electro-4-27,3021
4-electro-4-28,3025
4-electro-4-29,3029
4-electro-4-30,3033
4-electro-4-31,3037
4-electro-4-32,3041
4-electro-4-33,3045
4-electro-4-34,3048
4-electro-4-35,3052
4-electro-4-36,3055
4-electro-4-37,3059
4-electro-4-38,3062
4-electro-4-39,3065
4-electro-4-40,3068
4-electro-4-41,3071
4-electro-4-42,3074
4-electro-4-43,3077
4-electro-4-44,3080
4-electro-4-45,3082
4-electro-4-46,3085
4-electro-4-47,3088
4-electro-4-48,3090
4-electro-4-49,3093
4-electro-4-50,3095
4-electro-4-51,3097
4-electro-4-52,3100
4-electro-4-53,3102
4-electro-4-54,3104
4-electro-4-55,3106
4-electro-4-56,3109
4-electro-4-57,3111
4-electro-4-58,3113
4-electro-4-59,3115
4-electro-4-60,3117
4-electro-4-61,3119
4-electro-4-62,3121
4-electro-4-63,3123
4-electro-4-64,3125
4-electro-4-65,3127
4-electro-4-66,3128
4-electro-4-67,3130
4-electro-4-68,3132
4-electro-4-69,3134
4-electro-4-70,3136
4-electro-4-71,3137
4-electro-4-72,3139
4-electro-4-73,3141
4-electro-4-74,3142
4-electro-4-75,3144
4-electro-4-76,3146
4-electro-4-77,3147
4-electro-4-78,3149
4-electro-4-79,3150
4-electro-4-80,3152
4-electro-4-81,3153
4-electro-4-82,3155
4-electro-4-83,3156
4-electro-4-84,3158
4-electro-4-85,3159
4-electro-4-86,3160
4-electro-4-87,3162
4-electro-4-88,3163
4-electro-4-89,3165
4-electro-4-90,3166
4-electro-4-91,3167
4-electro-4-92,3169
4-electro-4-93,3170
4-electro-4-94,3171
4-electro-4-95,3172
4-electro-4-96,3174
4-electro-4-97,3175
4-electro-4-98,3176
4-electro-4-99,3177
4-elektra-5-0,3330
4-elektra-5-1,3487
4-elektra-5-2,3582
4-elektra-5-3,3637
4-elektra-5-4,3676
4-elektra-5-5,3706
4-elektra-5-6,3731
4-elektra-5-7,3752
4-elektra-5-8,3770
4-elektra-5-9,3786
4-elektra-5-10,3801
4-elektra-5-11,3814
4-elektra-5-12,3826
4-elektra-5-13,3836
4-elektra-5-14,3847
4-elektra-5-15,3856
4-elektra-5-16,3865
4-elektra-5-17,3873
4-elektra-5-18,3881
4-elektra-5-19,3888
4-elektra-5-20,3895
4-elektra-5-21,3902
4-elektra-5-22,3908
4-elektra-5-23,3914
4-elektra-5-24,3920
4-elektra-5-25,3926
4-elektra-5-26,3931
4-elektra-5-27,3936
4-elektra-5-28,3941
4-elektra-5-29,3946
4-elektra-5-30,3950
4-elektra-5-31,3955
4-elektra-5-32,3959
4-elektra-5-33,3963
4-elektra-5-34,3967
4-elektra-5-35,3971
4-elektra-5-36,3975
4-elektra-5-37,3979
4-elektra-5-38,3983
4-elektra-5-39,3986
4-elektra-5-40,3990
4-elektra-5-41,3993
4-elektra-5-42,3996
4-elektra-5-43,3999
4-elektra-5-44,4002
4-elektra-5-45,4006
4-elektra-5-46,4009
4-elektra-5-47,4011
4-elektra-5-48,4014
4-elektra-5-49,4017
4-elektra-5-50,4020
4-elektra-5-51,4023
4-elektra-5-52,4025
4-elektra-5-53,4028
4-elektra-5-54,4030
4-elektra-5-55,4033
4-elektra-5-56,4035
4-elektra-5-57,4038
4-elektra-5-58,4040
4-elektra-5-59,4042
4-elektra-5-60,4045
4-elektra-5-61,4047
4-elektra-5-62,4049
4-elektra-5-63,4051
4-elektra-5-64,4054
4-elektra-5-65,4056
4-elektra-5-66,4058
4-elektra-5-67,4060
4-elektra-5-68,4062
4-elektra-5-69,4064
4-elektra-5-70,4066
4-elektra-5-71,4068
4-elektra-5-72,4070
4-elektra-5-73,4071
4-elektra-5-74,4073
4-elektra-5-75,4075
4-elektra-5-76,4077
4-elektra-5-77,4079
4-elektra-5-78,4080
4-elektra-5-79,4082
4-elektra-5-80,4084
4-elektra-5-81,4086
4-elektra-5-82,4087
4-elektra-5-83,4089
4-elektra-5-84,4091
4-elektra-5-85,4092
4-elektra-5-86,4094
4-elektra-5-87,4095
4-elektra-5-88,4097
4-elektra-5-89,4098
4-elektra-5-90,4100
4-elektra-5-91,4101
4-elektra-5-92,4103
4-elektra-5-93,4104
4-elektra-5-94,4106
4-elektra-5-95,4107
4-elektra-5-96,4109
4-elektra-5-97,4110
4-elektra-5-98,4112
4-elektra-5-99,4113
4-elektra-4-0,2483
4-elektra-4-1,2600
4-elektra-4-2,2670
4-elektra-4-3,2711
4-elektra-4-4,2740
4-elektra-4-5,2763
4-elektra-4-6,2781
4-elektra-4-7,2797
4-elektra-4-8,2810
4-elektra-4-9,2822
4-elektra-4-10,2833
4-elektra-4-11,2843
4-elektra-4-12,2851
4-elektra-4-13,2859
4-elektra-4-14,2867
4-elektra-4-15,2874
4-elektra-4-16,2880
4-elektra-4-17,2887
4-elektra-4-18,2892
4-elektra-4-19,2898
4-elektra-4-20,2903
4-elektra-4-21,2908
4-elektra-4-22,2913
4-elektra-4-23,2917
4-elektra-4-24,2921
4-elektra-4-25,2926
4-elektra-4-26,2930
4-elektra-4-27,2933
4-elektra-4-28,2937
4-elektra-4-29,2941
4-elektra-4-30,2944
4-elektra-4-31,2947
4-elektra-4-32,2951
4-elektra-4-33,2954
4-elektra-4-34,2957
4-elektra-4-35,2960
4-elektra-4-36,2962
4-elektra-4-37,2965
4-elektra-4-38,2968
4-elektra-4-39,2971
4-elektra-4-40,2973
4-elektra-4-41,2976
4-elektra-4-42,2978
4-elektra-4-43,2980
4-elektra-4-44,2983
4-elektra-4-45,2985
4-elektra-4-46,2987
4-elektra-4-47,2989
4-elektra-4-48,2992
4-elektra-4-49,2994
4-elektra-4-50,2996
4-elektra-4-51,2998
4-elektra-4-52,3000
4-elektra-4-53,3002
4-elektra-4-54,3003
4-elektra-4-55,3005
4-elektra-4-56,3007
4-elektra-4-57,3009
4-elektra-4-58,3011
4-elektra-4-59,3012
4-elektra-4-60,3014
4-elektra-4-61,3016
4-elektra-4-62,3017
4-elektra-4-63,3019
4-elektra-4-64,3021
4-elektra-4-65,3022
4-elektra-4-66,3024
4-elektra-4-67,3025
4-elektra-4-68,3027
4-elektra-4-69,3028
4-elektra-4-70,3030
4-elektra-4-71,3031
4-elektra-4-72,3033
4-elektra-4-73,3034
4-elektra-4-74,3035
4-elektra-4-75,3037
4-elektra-4-76,3038
4-elektra-4-77,3039
4-elektra-4-78,3041
4-elektra-4-79,3042
4-elektra-4-80,3043
4-elektra-4-81,3044
4-elektra-4-82,3046
4-elektra-4-83,3047
4-elektra-4-84,3048
4-elektra-4-85,3049
4-elektra-4-86,3050
4-elektra-4-87,3052
4-elektra-4-88,3053
4-elektra-4-89,3054
4-elektra-4-90,3055
4-elektra-4-91,3056
4-elektra-4-92,3057
4-elektra-4-93,3058
4-elektra-4-94,3059
4-elektra-4-95,3061
4-elektra-4-96,3062
4-elektra-4-97,3063
4-elektra-4-98,3064
4-elektra-4-99,3065
4-falcon-5-0,3490
4-falcon-5-1,3643
4-falcon-5-2,3735
4-falcon-5-3,3789
4-falcon-5-4,3827
4-falcon-5-5,3857
4-falcon-5-6,3881
4-falcon-5-7,3902
4-falcon-5-8,3920
4-falcon-5-9,3935
4-falcon-5-10,3949
4-falcon-5-11,3962
4-falcon-5-12,3974
4-falcon-5-13,3984
4-falcon-5-14,3994
4-falcon-5-15,4003
4-falcon-5-16,4012
4-falcon-5-17,4020
4-falcon-5-18,4027
4-falcon-5-19,4035
4-falcon-5-20,4041
4-falcon-5-21,4048
4-falcon-5-22,4054
4-falcon-5-23,4060
4-falcon-5-24,4066
4-falcon-5-25,4071
4-falcon-5-26,4076
4-falcon-5-27,4081
4-falcon-5-28,4086
4-falcon-5-29,4091
4-falcon-5-30,4095
4-falcon-5-31,4100
4-falcon-5-32,4104
4-falcon-5-33,4108
4-falcon-5-34,4112
4-falcon-5-35,4116
4-falcon-5-36,4120
4-falcon-5-37,4123
4-falcon-5-38,4127
4-falcon-5-39,4130
4-falcon-5-40,4134
4-falcon-5-41,4137
4-falcon-5-42,4140
4-falcon-5-43,4143
4-falcon-5-44,4146
4-falcon-5-45,4149
4-falcon-5-46,4152
4-falcon-5-47,4155
4-falcon-5-48,4158
4-falcon-5-49,4161
4-falcon-5-50,4163
4-falcon-5-51,4166
4-falcon-5-52,4168
4-falcon-5-53,4171
4-falcon-5-54,4173
4-falcon-5-55,4176
4-falcon-5-56,4178
4-falcon-5-57,4181
4-falcon-5-58,4183
4-falcon-5-59,4185
4-falcon-5-60,4187
4-falcon-5-61,4190
4-falcon-5-62,4192
4-falcon-5-63,4194
4-falcon-5-64,4196
4-falcon-5-65,4198
4-falcon-5-66,4200
4-falcon-5-67,4202
4-falcon-5-68,4204
4-falcon-5-69,4206
4-falcon-5-70,4208
4-falcon-5-71,4210
4-falcon-5-72,4212
4-falcon-5-73,4214
4-falcon-5-74,4215
4-falcon-5-75,4217
4-falcon-5-76,4219
4-falcon-5-77,4221
4-falcon-5-78,4222
4-falcon-5-79,4224
4-falcon-5-80,4226
4-falcon-5-81,4227
4-falcon-5-82,4229
4-falcon-5-83,4231
4-falcon-5-84,4232
4-falcon-5-85,4234
4-falcon-5-86,4235
4-falcon-5-87,4237
4-falcon-5-88,4238
4-falcon-5-89,4240
4-falcon-5-90,4241
4-falcon-5-91,4243
4-falcon-5-92,4244
4-falcon-5-93,4246
4-falcon-5-94,4247
4-falcon-5-95,4249
4-falcon-5-96,4250
4-falcon-5-97,4251
4-falcon-5-98,4253
4-falcon-5-99,4254
4-falcon-4-0,2587
4-falcon-4-1,2701
4-falcon-4-2,2768
4-falcon-4-3,2808
4-falcon-4-4,2836
4-falcon-4-5,2857
4-falcon-4-6,2875
4-falcon-4-7,2890
4-falcon-4-8,2903
4-falcon-4-9,2915
4-falcon-4-10,2925
4-falcon-4-11,2934
4-falcon-4-12,2943
4-falcon-4-13,2950
4-falcon-4-14,2958
4-falcon-4-15,2964
4-falcon-4-16,2971
4-falcon-4-17,2976
4-falcon-4-18,2982
4-falcon-4-19,2987
4-falcon-4-20,2992
4-falcon-4-21,2997
4-falcon-4-22,3002
4-falcon-4-23,3006
4-falcon-4-24,3010
4-falcon-4-25,3014
4-falcon-4-26,3018
4-falcon-4-27,3021
4-falcon-4-28,3025
4-falcon-4-29,3028
4-falcon-4-30,3032
4-falcon-4-31,3035
4-falcon-4-32,3038
4-falcon-4-33,3041
4-falcon-4-34,3044
4-falcon-4-35,3047
4-falcon-4-36,3049
4-falcon-4-37,3052
4-falcon-4-38,3055
4-falcon-4-39,3057
4-falcon-4-40,3060
4-falcon-4-41,3062
4-falcon-4-42,3064
4-falcon-4-43,3067
4-falcon-4-44,3069
4-falcon-4-45,3071
4-falcon-4-46,3073
4-falcon-4-47,3075
4-falcon-4-48,3077
4-falcon-4-49,3079
4-falcon-4-50,3081
4-falcon-4-51,3083
4-falcon-4-52,3085
4-falcon-4-53,3087
4-falcon-4-54,3089
4-falcon-4-55,3091
4-falcon-4-56,3092
4-falcon-4-57,3094
4-falcon-4-58,3096
4-falcon-4-59,3097
4-falcon-4-60,3099
4-falcon-4-61,3101
4-falcon-4-62,3102
4-falcon-4-63,3104
4-falcon-4-64,3105
4-falcon-4-65,3107
4-falcon-4-66,3108
4-falcon-4-67,3110
4-falcon-4-68,3111
4-falcon-4-69,3113
4-falcon-4-70,3114
4-falcon-4-71,3115
4-falcon-4-72,3117
4-falcon-4-73,3118
4-falcon-4-74,3120
4-falcon-4-75,3121
4-falcon-4-76,3122
4-falcon-4-77,3123
4-falcon-4-78,3125
4-falcon-4-79,3126
4-falcon-4-80,3127
4-falcon-4-81,3128
4-falcon-4-82,3130
4-falcon-4-83,3131
4-falcon-4-84,3132
4-falcon-4-85,3133
4-falcon-4-86,3134
4-falcon-4-87,3135
4-falcon-4-88,3136
4-falcon-4-89,3137
4-falcon-4-90,3139
4-falcon-4-91,3140
4-falcon-4-92,3141
4-falcon-4-93,3142
4-falcon-4-94,3143
4-falcon-4-95,3144
4-falcon-4-96,3145
4-falcon-4-97,3146
4-falcon-4-98,3147
4-falcon-4-99,3148
4-gambit-5-0,3498
4-gambit-5-1,3657
4-gambit-5-2,3752
4-gambit-5-3,3807
4-gambit-5-4,3847
4-gambit-5-5,3877
4-gambit-5-6,3902
4-gambit-5-7,3923
4-gambit-5-8,3942
4-gambit-5-9,3958
4-gambit-5-10,3972
4-gambit-5-11,3985
4-gambit-5-12,3997
4-gambit-5-13,4008
4-gambit-5-14,4018
4-gambit-5-15,4028
4-gambit-5-16,4036
4-gambit-5-17,4045
4-gambit-5-18,4052
4-gambit-5-19,4060
4-gambit-5-20,4067
4-gambit-5-21,4074
4-gambit-5-22,4080
4-gambit-5-23,4086
4-gambit-5-24,4092
4-gambit-5-25,4097
4-gambit-5-26,4103
4-gambit-5-27,4108
4-gambit-5-28,4113
4-gambit-5-29,4118
4-gambit-5-30,4122
4-gambit-5-31,4127
4-gambit-5-32,4131
4-gambit-5-33,4135
4-gambit-5-34,4139
4-gambit-5-35,4143
4-gambit-5-36,4147
4-gambit-5-37,4151
4-gambit-5-38,4155
4-gambit-5-39,4158
4-gambit-5-40,4162
4-gambit-5-41,4165
4-gambit-5-42,4168
4-gambit-5-43,4172
4-gambit-5-44,4175
4-gambit-5-45,4178
4-gambit-5-46,4181
4-gambit-5-47,4184
4-gambit-5-48,4187
4-gambit-5-49,4189
4-gambit-5-50,4192
4-gambit-5-51,4195
4-gambit-5-52,4198
4-gambit-5-53,4200
4-gambit-5-54,4203
4-gambit-5-55,4205
4-gambit-5-56,4208
4-gambit-5-57,4210
4-gambit-5-58,4213
4-gambit-5-59,4215
4-gambit-5-60,4217
4-gambit-5-61,4219
4-gambit-5-62,4222
4-gambit-5-63,4224
4-gambit-5-64,4226
4-gambit-5-65,4228
4-gambit-5-66,4230
4-gambit-5-67,4232
4-gambit-5-68,4234
4-gambit-5-69,4236
4-gambit-5-70,4238
4-gambit-5-71,4240
4-gambit-5-72,4242
4-gambit-5-73,4244
4-gambit-5-74,4246
4-gambit-5-75,4248
4-gambit-5-76,4250
4-gambit-5-77,4251
4-gambit-5-78,4253
4-gambit-5-79,4255
4-gambit-5-80,4257
4-gambit-5-81,4258
4-gambit-5-82,4260
4-gambit-5-83,4262
4-gambit-5-84,4263
4-gambit-5-85,4265
4-gambit-5-86,4266
4-gambit-5-87,4268
4-gambit-5-88,4270
4-gambit-5-89,4271
4-gambit-5-90,4273
4-gambit-5-91,4274
4-gambit-5-92,4276
4-gambit-5-93,4277
4-gambit-5-94,4279
4-gambit-5-95,4280
4-gambit-5-96,4281
4-gambit-5-97,4283
4-gambit-5-98,4284
4-gambit-5-99,4286
4-gambit-4-0,2577
4-gambit-4-1,2695
4-gambit-4-2,2764
4-gambit-4-3,2805
4-gambit-4-4,2834
4-gambit-4-5,2857
4-gambit-4-6,2875
4-gambit-4-7,2891
4-gambit-4-8,2904
4-gambit-4-9,2916
4-gambit-4-10,2927
4-gambit-4-11,2936
4-gambit-4-12,2945
4-gambit-4-13,2953
4-gambit-4-14,2961
4-gambit-4-15,2967
4-gambit-4-16,2974
4-gambit-4-17,2980
4-gambit-4-18,2986
4-gambit-4-19,2991
4-gambit-4-20,2996
4-gambit-4-21,3001
4-gambit-4-22,3006
4-gambit-4-23,3011
4-gambit-4-24,3015
4-gambit-4-25,3019
4-gambit-4-26,3023
4-gambit-4-27,3027
4-gambit-4-28,3030
4-gambit-4-29,3034
4-gambit-4-30,3037
4-gambit-4-31,3041
4-gambit-4-32,3044
4-gambit-4-33,3047
4-gambit-4-34,3050
4-gambit-4-35,3053
4-gambit-4-36,3056
4-gambit-4-37,3058
4-gambit-4-38,3061
4-gambit-4-39,3064
4-gambit-4-40,3066
4-gambit-4-41,3069
4-gambit-4-42,3071
4-gambit-4-43,3074
4-gambit-4-44,3076
4-gambit-4-45,3078
4-gambit-4-46,3080
4-gambit-4-47,3083
4-gambit-4-48,3085
4-gambit-4-49,3087
4-gambit-4-50,3089
4-gambit-4-51,3091
4-gambit-4-52,3093
4-gambit-4-53,3095
4-gambit-4-54,3097
4-gambit-4-55,3098
4-gambit-4-56,3100
4-gambit-4-57,3102
4-gambit-4-58,3104
4-gambit-4-59,3106
4-gambit-4-60,3107
4-gambit-4-61,3109
4-gambit-4-62,3111
4-gambit-4-63,3112
4-gambit-4-64,3114
4-gambit-4-65,3115
4-gambit-4-66,3117
4-gambit-4-67,3118
4-gambit-4-68,3120
4-gambit-4-69,3121
4-gambit-4-70,3123
4-gambit-4-71,3124
4-gambit-4-72,3126
4-gambit-4-73,3127
4-gambit-4-74,3128
4-gambit-4-75,3130
4-gambit-4-76,3131
4-gambit-4-77,3132
4-gambit-4-78,3134
4-gambit-4-79,3135
4-gambit-4-80,3136
4-gambit-4-81,3137
4-gambit-4-82,3139
4-gambit-4-83,3140
4-gambit-4-84,3141
4-gambit-4-85,3142
4-gambit-4-86,3144
4-gambit-4-87,3145
4-gambit-4-88,3146
4-gambit-4-89,3147
4-gambit-4-90,3148
4-gambit-4-91,3149
4-gambit-4-92,3150
4-gambit-4-93,3151
4-gambit-4-94,3152
4-gambit-4-95,3154
4-gambit-4-96,3155
4-gambit-4-97,3156
4-gambit-4-98,3157
4-gambit-4-99,3158
4-gamora-5-0,3206
4-gamora-5-1,3353
4-gamora-5-2,3442
4-gamora-5-3,3493
4-gamora-5-4,3530
4-gamora-5-5,3559
4-gamora-5-6,3582
4-gamora-5-7,3602
4-gamora-5-8,3619
4-gamora-5-9,3634
4-gamora-5-10,3647
4-gamora-5-11,3659
4-gamora-5-12,3670
4-gamora-5-13,3680
4-gamora-5-14,3690
4-gamora-5-15,3699
4-gamora-5-16,3707
4-gamora-5-17,3715
4-gamora-5-18,3722
4-gamora-5-19,3729
4-gamora-5-20,3735
4-gamora-5-21,3742
4-gamora-5-22,3748
4-gamora-5-23,3753
4-gamora-5-24,3759
4-gamora-5-25,3764
4-gamora-5-26,3769
4-gamora-5-27,3774
4-gamora-5-28,3778
4-gamora-5-29,3783
4-gamora-5-30,3787
4-gamora-5-31,3791
4-gamora-5-32,3795
4-gamora-5-33,3799
4-gamora-5-34,3803
4-gamora-5-35,3807
4-gamora-5-36,3810
4-gamora-5-37,3814
4-gamora-5-38,3817
4-gamora-5-39,3821
4-gamora-5-40,3824
4-gamora-5-41,3827
4-gamora-5-42,3830
4-gamora-5-43,3833
4-gamora-5-44,3836
4-gamora-5-45,3839
4-gamora-5-46,3842
4-gamora-5-47,3844
4-gamora-5-48,3847
4-gamora-5-49,3850
4-gamora-5-50,3852
4-gamora-5-51,3855
4-gamora-5-52,3857
4-gamora-5-53,3860
4-gamora-5-54,3862
4-gamora-5-55,3864
4-gamora-5-56,3867
4-gamora-5-57,3869
4-gamora-5-58,3871
4-gamora-5-59,3873
4-gamora-5-60,3876
4-gamora-5-61,3878
4-gamora-5-62,3880
4-gamora-5-63,3882
4-gamora-5-64,3884
4-gamora-5-65,3886
4-gamora-5-66,3888
4-gamora-5-67,3890
4-gamora-5-68,3891
4-gamora-5-69,3893
4-gamora-5-70,3895
4-gamora-5-71,3897
4-gamora-5-72,3899
4-gamora-5-73,3901
4-gamora-5-74,3902
4-gamora-5-75,3904
4-gamora-5-76,3906
4-gamora-5-77,3907
4-gamora-5-78,3909
4-gamora-5-79,3911
4-gamora-5-80,3912
4-gamora-5-81,3914
4-gamora-5-82,3915
4-gamora-5-83,3917
4-gamora-5-84,3918
4-gamora-5-85,3920
4-gamora-5-86,3921
4-gamora-5-87,3923
4-gamora-5-88,3924
4-gamora-5-89,3926
4-gamora-5-90,3927
4-gamora-5-91,3929
4-gamora-5-92,3930
4-gamora-5-93,3931
4-gamora-5-94,3933
4-gamora-5-95,3934
4-gamora-5-96,3935
4-gamora-5-97,3937
4-gamora-5-98,3938
4-gamora-5-99,3939
4-gamora-4-0,2403
4-gamora-4-1,2514
4-gamora-4-2,2580
4-gamora-4-3,2619
4-gamora-4-4,2646
4-gamora-4-5,2668
4-gamora-4-6,2685
4-gamora-4-7,2700
4-gamora-4-8,2712
4-gamora-4-9,2724
4-gamora-4-10,2734
4-gamora-4-11,2743
4-gamora-4-12,2751
4-gamora-4-13,2759
4-gamora-4-14,2766
4-gamora-4-15,2772
4-gamora-4-16,2779
4-gamora-4-17,2784
4-gamora-4-18,2790
4-gamora-4-19,2795
4-gamora-4-20,2800
4-gamora-4-21,2805
4-gamora-4-22,2809
4-gamora-4-23,2813
4-gamora-4-24,2817
4-gamora-4-25,2821
4-gamora-4-26,2825
4-gamora-4-27,2829
4-gamora-4-28,2832
4-gamora-4-29,2835
4-gamora-4-30,2839
4-gamora-4-31,2842
4-gamora-4-32,2845
4-gamora-4-33,2848
4-gamora-4-34,2851
4-gamora-4-35,2853
4-gamora-4-36,2856
4-gamora-4-37,2859
4-gamora-4-38,2861
4-gamora-4-39,2864
4-gamora-4-40,2866
4-gamora-4-41,2869
4-gamora-4-42,2871
4-gamora-4-43,2873
4-gamora-4-44,2875
4-gamora-4-45,2877
4-gamora-4-46,2880
4-gamora-4-47,2882
4-gamora-4-48,2884
4-gamora-4-49,2886
4-gamora-4-50,2888
4-gamora-4-51,2889
4-gamora-4-52,2891
4-gamora-4-53,2893
4-gamora-4-54,2895
4-gamora-4-55,2897
4-gamora-4-56,2898
4-gamora-4-57,2900
4-gamora-4-58,2902
4-gamora-4-59,2903
4-gamora-4-60,2905
4-gamora-4-61,2907
4-gamora-4-62,2908
4-gamora-4-63,2910
4-gamora-4-64,2911
4-gamora-4-65,2913
4-gamora-4-66,2914
4-gamora-4-67,2915
4-gamora-4-68,2917
4-gamora-4-69,2918
4-gamora-4-70,2920
4-gamora-4-71,2921
4-gamora-4-72,2922
4-gamora-4-73,2924
4-gamora-4-74,2925
4-gamora-4-75,2926
4-gamora-4-76,2928
4-gamora-4-77,2929
4-gamora-4-78,2930
4-gamora-4-79,2931
4-gamora-4-80,2932
4-gamora-4-81,2934
4-gamora-4-82,2935
4-gamora-4-83,2936
4-gamora-4-84,2937
4-gamora-4-85,2938
4-gamora-4-86,2939
4-gamora-4-87,2940
4-gamora-4-88,2942
4-gamora-4-89,2943
4-gamora-4-90,2944
4-gamora-4-91,2945
4-gamora-4-92,2946
4-gamora-4-93,2947
4-gamora-4-94,2948
4-gamora-4-95,2949
4-gamora-4-96,2950
4-gamora-4-97,2951
4-gamora-4-98,2952
4-gamora-4-99,2953
4-groot-5-0,3327
4-groot-5-1,3477
4-groot-5-2,3568
4-groot-5-3,3621
4-groot-5-4,3658
4-groot-5-5,3687
4-groot-5-6,3711
4-groot-5-7,3731
4-groot-5-8,3749
4-groot-5-9,3764
4-groot-5-10,3778
4-groot-5-11,3790
4-groot-5-12,3802
4-groot-5-13,3812
4-groot-5-14,3822
4-groot-5-15,3831
4-groot-5-16,3839
4-groot-5-17,3847
4-groot-5-18,3854
4-groot-5-19,3861
4-groot-5-20,3868
4-groot-5-21,3875
4-groot-5-22,3881
4-groot-5-23,3886
4-groot-5-24,3892
4-groot-5-25,3897
4-groot-5-26,3902
4-groot-5-27,3907
4-groot-5-28,3912
4-groot-5-29,3917
4-groot-5-30,3921
4-groot-5-31,3925
4-groot-5-32,3929
4-groot-5-33,3933
4-groot-5-34,3937
4-groot-5-35,3941
4-groot-5-36,3945
4-groot-5-37,3948
4-groot-5-38,3952
4-groot-5-39,3955
4-groot-5-40,3959
4-groot-5-41,3962
4-groot-5-42,3965
4-groot-5-43,3968
4-groot-5-44,3971
4-groot-5-45,3974
4-groot-5-46,3977
4-groot-5-47,3980
4-groot-5-48,3982
4-groot-5-49,3985
4-groot-5-50,3988
4-groot-5-51,3990
4-groot-5-52,3993
4-groot-5-53,3995
4-groot-5-54,3998
4-groot-5-55,4000
4-groot-5-56,4002
4-groot-5-57,4005
4-groot-5-58,4007
4-groot-5-59,4009
4-groot-5-60,4011
4-groot-5-61,4014
4-groot-5-62,4016
4-groot-5-63,4018
4-groot-5-64,4020
4-groot-5-65,4022
4-groot-5-66,4024
4-groot-5-67,4026
4-groot-5-68,4028
4-groot-5-69,4030
4-groot-5-70,4032
4-groot-5-71,4033
4-groot-5-72,4035
4-groot-5-73,4037
4-groot-5-74,4039
4-groot-5-75,4041
4-groot-5-76,4042
4-groot-5-77,4044
4-groot-5-78,4046
4-groot-5-79,4047
4-groot-5-80,4049
4-groot-5-81,4051
4-groot-5-82,4052
4-groot-5-83,4054
4-groot-5-84,4055
4-groot-5-85,4057
4-groot-5-86,4058
4-groot-5-87,4060
4-groot-5-88,4061
4-groot-5-89,4063
4-groot-5-90,4064
4-groot-5-91,4066
4-groot-5-92,4067
4-groot-5-93,4069
4-groot-5-94,4070
4-groot-5-95,4071
4-groot-5-96,4073
4-groot-5-97,4074
4-groot-5-98,4075
4-groot-5-99,4077
4-groot-4-0,2449
4-groot-4-1,2560
4-groot-4-2,2627
4-groot-4-3,2666
4-groot-4-4,2694
4-groot-4-5,2715
4-groot-4-6,2733
4-groot-4-7,2748
4-groot-4-8,2760
4-groot-4-9,2772
4-groot-4-10,2782
4-groot-4-11,2791
4-groot-4-12,2800
4-groot-4-13,2807
4-groot-4-14,2814
4-groot-4-15,2821
4-groot-4-16,2827
4-groot-4-17,2833
4-groot-4-18,2839
4-groot-4-19,2844
4-groot-4-20,2849
4-groot-4-21,2854
4-groot-4-22,2858
4-groot-4-23,2862
4-groot-4-24,2866
4-groot-4-25,2870
4-groot-4-26,2874
4-groot-4-27,2878
4-groot-4-28,2881
4-groot-4-29,2885
4-groot-4-30,2888
4-groot-4-31,2891
4-groot-4-32,2894
4-groot-4-33,2897
4-groot-4-34,2900
4-groot-4-35,2903
4-groot-4-36,2906
4-groot-4-37,2908
4-groot-4-38,2911
4-groot-4-39,2913
4-groot-4-40,2916
4-groot-4-41,2918
4-groot-4-42,2920
4-groot-4-43,2923
4-groot-4-44,2925
4-groot-4-45,2927
4-groot-4-46,2929
4-groot-4-47,2931
4-groot-4-48,2933
4-groot-4-49,2935
4-groot-4-50,2937
4-groot-4-51,2939
4-groot-4-52,2941
4-groot-4-53,2943
4-groot-4-54,2945
4-groot-4-55,2946
4-groot-4-56,2948
4-groot-4-57,2950
4-groot-4-58,2952
4-groot-4-59,2953
4-groot-4-60,2955
4-groot-4-61,2956
4-groot-4-62,2958
4-groot-4-63,2959
4-groot-4-64,2961
4-groot-4-65,2963
4-groot-4-66,2964
4-groot-4-67,2965
4-groot-4-68,2967
4-groot-4-69,2968
4-groot-4-70,2970
4-groot-4-71,2971
4-groot-4-72,2972
4-groot-4-73,2974
4-groot-4-74,2975
4-groot-4-75,2976
4-groot-4-76,2978
4-groot-4-77,2979
4-groot-4-78,2980
4-groot-4-79,2981
4-groot-4-80,2983
4-groot-4-81,2984
4-groot-4-82,2985
4-groot-4-83,2986
4-groot-4-84,2987
4-groot-4-85,2988
4-groot-4-86,2990
4-groot-4-87,2991
4-groot-4-88,2992
4-groot-4-89,2993
4-groot-4-90,2994
4-groot-4-91,2995
4-groot-4-92,2996
4-groot-4-93,2997
4-groot-4-94,2998
4-groot-4-95,2999
4-groot-4-96,3000
4-groot-4-97,3001
4-groot-4-98,3002
4-groot-4-99,3003
4-guillotine-5-0,3325
4-guillotine-5-1,3445
4-guillotine-5-2,3518
4-guillotine-5-3,3560
4-guillotine-5-4,3590
4-guillotine-5-5,3613
4-guillotine-5-6,3632
4-guillotine-5-7,3648
4-guillotine-5-8,3662
4-guillotine-5-9,3675
